Idx,Lat,Lon,Model,MAE,RMSE,R2,Zone
253,25.75,80.0,ARIMA,4.705037831628508,5.280232243470374,-3.870242663942479,Zone-1
253,25.75,80.0,RandomForest,1.6353500000000183,1.8988377295218213,0.3701744766107004,Zone-1
253,25.75,80.0,LSTM,2.9379023234049475,3.5338011516820926,-1.181367142610073,Zone-1
254,25.75,80.25,Spline,1050.4455713073376,1521.1081086383012,-807657.2040529371,Zone-1
254,25.75,80.25,HoltWinters,1.5147001573920575,2.24478046043802,-0.75895687906015,Zone-1
254,25.75,80.25,ARIMA,5.422004292155723,5.676446360581228,-10.247617084010807,Zone-1
254,25.75,80.25,RandomForest,6.41176363636364,6.673555800797934,-14.546120810819568,Zone-1
254,25.75,80.25,LSTM,3.6225689697265633,3.909735850795337,-4.3358336218627,Zone-1
255,25.75,80.5,Spline,10.1450067573966,17.511904968127443,-80.5731745715566,Zone-1
255,25.75,80.5,HoltWinters,1.7134794970478069,1.8920821675117985,0.04772898485831,Zone-1
255,25.75,80.5,ARIMA,1.677945629980518,1.9483901943130333,-0.0097932211515041,Zone-1
255,25.75,80.5,RandomForest,1.8484416666666728,2.163148470401402,-0.2446671801685465,Zone-1
255,25.75,80.5,LSTM,1.7396935272216798,2.1033910676773497,-0.1768486976029213,Zone-1
256,25.75,80.75,Spline,717.537736730561,1057.6031634544963,-1081997.7289778837,Zone-1
256,25.75,80.75,HoltWinters,0.9892580169897728,1.2075914699744013,-0.4106567182636049,Zone-1
256,25.75,80.75,ARIMA,0.8888413514606471,1.0262755888167798,-0.0188476917406668,Zone-1
256,25.75,80.75,RandomForest,0.5736958333333059,0.6892095062763255,0.5405018297594308,Zone-1
256,25.75,80.75,LSTM,0.9120716094970712,1.085431253219941,-0.1396878350837913,Zone-1
257,25.75,81.0,Spline,681.9546515326255,1006.0347440122408,-1078406.7634674578,Zone-1
257,25.75,81.0,HoltWinters,0.7934498986153949,0.9809617765977058,-0.0253242219675702,Zone-1
257,25.75,81.0,ARIMA,0.8118243564007877,0.9936789597379762,-0.0520811385238129,Zone-1
257,25.75,81.0,RandomForest,0.9797750000000393,1.1622065631447267,-0.4392084286186892,Zone-1
257,25.75,81.0,LSTM,0.7777222188313798,0.9594421965216482,0.0191678871985409,Zone-1
258,25.75,81.25,Spline,522.2318677750417,796.7807095870278,-1093247.7696656198,Zone-1
258,25.75,81.25,HoltWinters,1.02664439493578,1.2976774338154258,-1.8998456345802277,Zone-1
258,25.75,81.25,ARIMA,0.8821400948473336,1.1402947567984592,-1.2391110329381876,Zone-1
258,25.75,81.25,RandomForest,0.8503681818181651,1.128359269732302,-1.1924827104009013,Zone-1
258,25.75,81.25,LSTM,0.6547552767666915,0.7684494018690882,-0.0168852054795889,Zone-1
259,25.75,81.5,Spline,277.6044192783453,423.3335450800896,-165524.47958083206,Zone-1
259,25.75,81.5,HoltWinters,1.114897060496476,1.5749563278159653,-1.291060297042181,Zone-1
259,25.75,81.5,ARIMA,0.8026089179626943,1.0208556830065012,0.0374391593814659,Zone-1
259,25.75,81.5,RandomForest,0.9737545454545592,1.4672433808460033,-0.9884002352211434,Zone-1
259,25.75,81.5,LSTM,0.7467718505859373,0.981845283163564,0.1095990717217525,Zone-1
260,25.75,81.75,Spline,674.1702757724188,1056.0179649577692,-508817.96966653125,Zone-1
260,25.75,81.75,HoltWinters,1.2851236640629888,1.86163070558386,-0.58127625103037,Zone-1
260,25.75,81.75,ARIMA,1.0960436920970669,1.5293463771193447,-0.067167028039808,Zone-1
260,25.75,81.75,RandomForest,1.1257375000000127,1.5647097799991654,-0.1170902862927867,Zone-1
260,25.75,81.75,LSTM,1.414898783365885,1.6687956974577711,-0.2706531692421476,Zone-1
261,25.75,82.0,Spline,101.58053369363525,145.61399647492195,-10787.674115991937,Zone-1
261,25.75,82.0,HoltWinters,1.0410465965828557,1.4233785061320412,-0.0308670034867022,Zone-1
261,25.75,82.0,ARIMA,1.2058856691403912,1.5047903997814245,-0.1521628174018643,Zone-1
261,25.75,82.0,RandomForest,0.9189590909090826,1.405935734742977,-0.0057563216023617,Zone-1
261,25.75,82.0,LSTM,0.9692903553355824,1.394199936883766,0.0109643426551595,Zone-1
262,25.75,82.25,Spline,201.53609498304857,301.4795960736188,-33161.91113692586,Zone-1
262,25.75,82.25,HoltWinters,1.3499556856970194,1.6484260574138263,0.008538762105301,Zone-1
262,25.75,82.25,ARIMA,1.3517328776635689,1.6593586396719553,-0.0046558547928357,Zone-1
262,25.75,82.25,RandomForest,1.7550772727272914,2.366397108427268,-1.0432055033306311,Zone-1
262,25.75,82.25,LSTM,1.375508922230115,1.6329594245947845,0.0270565807049993,Zone-1
263,25.75,82.5,Spline,1828.822048300112,2717.1781103987605,-1714174.1379026617,Zone-1
263,25.75,82.5,HoltWinters,2.685897156742153,3.4589813209511657,-1.7778923443826464,Zone-1
263,25.75,82.5,ARIMA,2.150307075331449,2.8166594787390715,-0.8419917013412754,Zone-1
263,25.75,82.5,RandomForest,2.2004299999999843,2.928485397265957,-0.9911551570780968,Zone-1
263,25.75,82.5,LSTM,2.31121502685547,3.0719025412385954,-1.1909569478742317,Zone-1
264,25.75,82.75,Spline,352.7976749785978,561.0216190375932,-209637.39104582556,Zone-1
264,25.75,82.75,HoltWinters,1.256004056883403,1.401185783188532,-0.3076847765996984,Zone-1
264,25.75,82.75,ARIMA,0.9926728554709724,1.2153363700285336,0.0162049953688887,Zone-1
264,25.75,82.75,RandomForest,0.9807041666666608,1.3541802856494336,-0.2214187920216863,Zone-1
264,25.75,82.75,LSTM,1.1896681976318366,1.349691928379044,-0.2133355570114661,Zone-1
265,25.75,83.0,Spline,365.356979054612,556.7840400266393,-90029.48384595463,Zone-1
265,25.75,83.0,HoltWinters,1.8979991476653133,2.116356337952666,-0.3007493410926891,Zone-1
265,25.75,83.0,ARIMA,1.7813633951221906,1.9789773283164205,-0.1373592551847144,Zone-1
265,25.75,83.0,RandomForest,1.592475000000005,1.8063293347052465,0.0524330642038467,Zone-1
265,25.75,83.0,LSTM,1.9395783742268868,2.1605660312608395,-0.3556610421935855,Zone-1
266,25.75,83.25,Spline,630.6768004743085,992.7141937907144,-455869.9091881042,Zone-1
266,25.75,83.25,HoltWinters,1.2188550818249837,1.492557561579753,-0.0305180291563469,Zone-1
266,25.75,83.25,ARIMA,1.165276580562954,1.5390331551531489,-0.0956942132395413,Zone-1
266,25.75,83.25,RandomForest,1.1847624999999955,1.456319713996539,0.0189144633284361,Zone-1
266,25.75,83.25,LSTM,1.1803890736897789,1.5021761343420243,-0.043842877048525,Zone-1
267,25.75,83.5,Spline,65.97792205257498,84.12830823674,-3248.3730836160225,Zone-1
267,25.75,83.5,HoltWinters,1.2168723815340865,1.4551530048939496,0.0278515494914887,Zone-1
267,25.75,83.5,ARIMA,1.3489817713275158,1.7717597276831507,-0.4412022091487548,Zone-1
267,25.75,83.5,RandomForest,1.6291357142857277,1.942847916167686,-0.7329773204417462,Zone-1
267,25.75,83.5,LSTM,1.3648819841657365,1.8285531649606293,-0.5350780126160115,Zone-1
268,25.75,83.75,Spline,1171.29321722126,1710.6692711040994,-1635380.419225919,Zone-1
268,25.75,83.75,HoltWinters,1.1167624632219573,1.3386821873059709,-0.001479168372495,Zone-1
268,25.75,83.75,ARIMA,1.1575874438482687,1.3755215786593062,-0.057357296068655,Zone-1
268,25.75,83.75,RandomForest,1.1062181818181605,1.3716910248766585,-0.0514764368173903,Zone-1
268,25.75,83.75,LSTM,1.1423724365234371,1.3646234883439097,-0.040669041769443,Zone-1
269,25.75,84.0,Spline,802.45544585774,1171.211935919963,-418570.0017493802,Zone-1
269,25.75,84.0,HoltWinters,1.461264032889563,1.8197760699032293,-0.0104947410539337,Zone-1
269,25.75,84.0,ARIMA,1.6289875682879067,1.9086900999164715,-0.1116523743710902,Zone-1
269,25.75,84.0,RandomForest,1.8353416666666569,2.0927486154576744,-0.3363871304953725,Zone-1
269,25.75,84.0,LSTM,1.4061461130777992,1.8040591673945232,0.0068846102093853,Zone-1
270,25.75,84.25,Spline,2910.086149960837,4907.766001585615,-11352688.899082089,Zone-1
270,25.75,84.25,HoltWinters,1.2041680388188594,1.5238205040247157,-0.0944570061126599,Zone-1
270,25.75,84.25,ARIMA,1.2490671905101136,1.5823817134094404,-0.1801945113013405,Zone-1
270,25.75,84.25,RandomForest,1.45718181818186,1.7622897271087103,-0.4638133342072659,Zone-1
270,25.75,84.25,LSTM,1.246226348876953,1.5832250245312378,-0.181452787174561,Zone-1
271,25.75,84.5,Spline,2916.0127005628674,4843.75946749691,-13224397.100423535,Zone-1
271,25.75,84.5,HoltWinters,1.8949816510426416,2.0295096909326613,-1.3216301544141855,Zone-1
271,25.75,84.5,ARIMA,1.788603967361202,1.9025465978568497,-1.0402405832863684,Zone-1
271,25.75,84.5,RandomForest,1.2266136363636293,1.47247577931923,-0.2221009924111754,Zone-1
271,25.75,84.5,LSTM,1.834236325350674,1.939816603213549,-1.1209582587843832,Zone-1
272,26.0,70.0,Spline,29.63380068394157,36.9601465709827,-60.600110792453805,Zone-6
272,26.0,70.0,HoltWinters,6.854974212021216,8.316655381910222,-2.118972427904311,Zone-6
272,26.0,70.0,ARIMA,6.817974338127703,8.302437013615036,-2.1083169928721985,Zone-6
272,26.0,70.0,RandomForest,7.04166999999998,8.442557685648309,-2.2141208132696915,Zone-6
272,26.0,70.0,LSTM,6.819509155273437,8.28600186071888,-2.096022987766521,Zone-6
273,26.0,70.75,Spline,35.59527473991675,47.203646674373786,-17453.11964824151,Zone-6
273,26.0,70.75,HoltWinters,1.1520562853282312,1.3058869172786105,-12.358509045695804,Zone-6
273,26.0,70.75,ARIMA,0.3482904888663851,0.420980262734336,-0.3882584208403432,Zone-6
273,26.0,70.75,RandomForest,0.6224909090907612,0.6694034308110643,-2.5101260672098515,Zone-6
273,26.0,70.75,LSTM,1.3693637362393516,1.4222997209287953,-14.846344617309269,Zone-6
274,26.0,71.0,Spline,760.6011976973376,1012.9417543651324,-211478.46602157844,Zone-6
274,26.0,71.0,HoltWinters,3.140914879625157,3.9424478330632255,-2.203547508463888,Zone-6
274,26.0,71.0,ARIMA,2.059246209161773,3.0050215306305783,-0.8612059583033767,Zone-6
274,26.0,71.0,RandomForest,5.863709999999853,6.30889808104383,-7.2036340913097465,Zone-6
274,26.0,71.0,LSTM,4.806133605957029,5.30330070701002,-4.796846018648206,Zone-6
275,26.0,71.5,Spline,331.86984553177336,405.9479112521556,-2838.5892180706032,Zone-6
275,26.0,71.5,HoltWinters,4.263366321200365,7.939130859599329,-0.0860775010441972,Zone-6
275,26.0,71.5,ARIMA,4.360709924336201,7.932968976125431,-0.0843922571437303,Zone-6
275,26.0,71.5,RandomForest,4.988616666666829,8.05375785741258,-0.1176659811036491,Zone-6
275,26.0,71.5,LSTM,6.03558502197266,9.6305873391426,-0.5981606916625921,Zone-6
276,26.0,71.75,Spline,226.75780410526176,297.00674734990747,-451260.30775269616,Zone-6
276,26.0,71.75,HoltWinters,1.7445837812422889,1.8796110415687264,-17.073049641403255,Zone-6
276,26.0,71.75,ARIMA,0.4159363404505996,0.6154637440944734,-0.9377619119472064,Zone-6
276,26.0,71.75,RandomForest,0.317277272727213,0.4470116469399675,-0.022193568417721,Zone-6
276,26.0,71.75,LSTM,0.9908627596768492,1.1041067125201935,-5.236164559065635,Zone-6
277,26.0,72.25,Spline,2377.90359859735,3483.9121441834754,-1314886.9604734364,Zone-6
277,26.0,72.25,HoltWinters,2.326129624451578,3.1055918518879064,-0.0448239442943996,Zone-6
277,26.0,72.25,ARIMA,2.542713364612132,3.1450527688557486,-0.0715445525737239,Zone-6
277,26.0,72.25,RandomForest,2.784713636363648,3.3028662750914437,-0.1817791967607189,Zone-6
277,26.0,72.25,LSTM,2.4794558993252864,3.0682488136181467,-0.0198481432396904,Zone-6
278,26.0,72.5,Spline,767.0349904309141,1144.8152648406076,-666699.8859761362,Zone-6
278,26.0,72.5,HoltWinters,0.5421145950195196,0.6920399804360614,0.7563745920393682,Zone-6
278,26.0,72.5,ARIMA,1.884812428598252,2.2685679167955075,-1.6179646652868271,Zone-6
278,26.0,72.5,RandomForest,2.0974999999998,2.4807185115067685,-2.1305106376209086,Zone-6
278,26.0,72.5,LSTM,18.949103393554687,19.0009031759798,-182.65751291237143,Zone-6
279,26.0,72.75,Spline,6253.740246555148,9454.173267843147,-5189745.345401654,Zone-6
279,26.0,72.75,HoltWinters,5.348635563831058,6.22537390633705,-1.2502454846979685,Zone-6
279,26.0,72.75,ARIMA,4.147012253159669,4.799640374391735,-0.3375696713252909,Zone-6
279,26.0,72.75,RandomForest,3.4210615384616028,3.993720687770193,0.0739074449623139,Zone-6
279,26.0,72.75,LSTM,4.112483943058895,4.791234533482813,-0.3328886738196777,Zone-6
280,26.0,73.0,Spline,529.1423487412791,828.5556273231314,-1217776.714992765,Zone-6
280,26.0,73.0,HoltWinters,1.1384322012184949,1.2910142982583943,-1.956560593909137,Zone-6
280,26.0,73.0,ARIMA,0.7547005775624077,0.8520672342955911,-0.2878711365218835,Zone-6
280,26.0,73.0,RandomForest,1.1217166666667662,1.3459105327188363,-2.213342835180809,Zone-6
280,26.0,73.0,LSTM,0.632271982828776,0.8126053889023812,-0.1713429714557703,Zone-6
282,26.0,73.5,Spline,7220.058897670385,10677.445363801233,-19756050.785265915,Zone-6
282,26.0,73.5,HoltWinters,2.461143056002745,2.7415455350713698,-0.3024359267368182,Zone-6
282,26.0,73.5,ARIMA,3.3999973051958627,4.148295066196381,-1.981979957574853,Zone-6
282,26.0,73.5,RandomForest,4.221166666666771,4.7773193482766,-2.9548861606679035,Zone-6
282,26.0,73.5,LSTM,2.808835957845053,3.230593970271898,-0.8085486530430828,Zone-6
283,26.0,73.75,Spline,629.872669493193,941.3105477398964,-1479164.8606873804,Zone-6
283,26.0,73.75,HoltWinters,1.8160161969158728,2.004317218453964,-5.706314853113393,Zone-6
283,26.0,73.75,ARIMA,0.890392350470151,1.0406597904955637,-0.8078757243858494,Zone-6
283,26.0,73.75,RandomForest,0.7383916666666815,0.905420831483066,-0.368522647936025,Zone-6
283,26.0,73.75,LSTM,1.6274684651692723,1.7826958147064782,-4.305245848143086,Zone-6
284,26.0,74.0,Spline,1719.317175699299,2232.350493548533,-4203528.007019123,Zone-6
284,26.0,74.0,HoltWinters,0.6361753308069353,0.8518345115880905,0.3879318992576999,Zone-6
284,26.0,74.0,ARIMA,0.9768856185554796,1.1674697580225966,-0.1496894927541219,Zone-6
284,26.0,74.0,RandomForest,1.0195800000000133,1.2029452179962337,-0.2206214103456241,Zone-6
284,26.0,74.0,LSTM,0.8107421875,0.9993298047689536,0.1576221010104824,Zone-6
285,26.0,74.25,Spline,419.5180486451366,616.3563442759701,-19830.92898536409,Zone-3
285,26.0,74.25,HoltWinters,8.168322583851946,9.228932126376732,-3.446354869905024,Zone-3
285,26.0,74.25,ARIMA,9.403937852573014,10.367765359725166,-4.611403995025886,Zone-3
285,26.0,74.25,RandomForest,8.836079166667048,9.912373701665263,-4.12928169815818,Zone-3
285,26.0,74.25,LSTM,18.07387817382811,18.59625783795529,-17.053122767894408,Zone-3
286,26.0,74.5,Spline,38.25633819261399,62.26730806887781,-163.71572220079756,Zone-3
286,26.0,74.5,HoltWinters,4.587721803912341,5.314077018450451,-0.1996942081599002,Zone-3
286,26.0,74.5,ARIMA,4.395029876278421,4.844964580618431,0.0027682752867899,Zone-3
286,26.0,74.5,RandomForest,4.3695999999999735,4.944572942164407,-0.0386577098534199,Zone-3
286,26.0,74.5,LSTM,4.277310133713941,4.695719887592466,0.0632596289659026,Zone-3
287,26.0,74.75,Spline,691.1072609179673,997.4940148493288,-140416.47887035526,Zone-3
287,26.0,74.75,HoltWinters,2.296606173677364,3.07176119702972,-0.3316051747928772,Zone-3
287,26.0,74.75,ARIMA,2.38890184435737,2.8060198946443697,-0.1111739870463839,Zone-3
287,26.0,74.75,RandomForest,2.262695454545389,2.865715145910224,-0.1589551034687855,Zone-3
287,26.0,74.75,LSTM,2.416609996448869,2.6922927444320592,-0.0229281633019291,Zone-3
288,26.0,75.0,Spline,1205.0821190522447,1814.3953030467944,-6221420.691783246,Zone-3
288,26.0,75.0,HoltWinters,1.053866874263747,1.1725852468260312,-1.5984517958155,Zone-3
288,26.0,75.0,ARIMA,0.6540303826979277,0.7503595637191994,-0.0640564230315281,Zone-3
288,26.0,75.0,RandomForest,0.5289115384614346,0.6719945579849779,0.1465907904523571,Zone-3
288,26.0,75.0,LSTM,0.9241538649338936,1.0517411490662545,-1.0904681012780228,Zone-3
289,26.0,75.25,Spline,152.85502578918764,203.09188142527125,-99161.79129899765,Zone-3
289,26.0,75.25,HoltWinters,1.3250744612336895,1.4427755414080774,-4.004505374773733,Zone-3
289,26.0,75.25,ARIMA,1.461825123404987,1.5993175390261731,-5.149403876602023,Zone-3
289,26.0,75.25,RandomForest,1.9427272727266685,2.0957054949017238,-9.559032376398882,Zone-3
289,26.0,75.25,LSTM,1.1226190740411952,1.2080351155966054,-2.5085101293132848,Zone-3
290,26.0,75.5,Spline,660.0409593124542,1003.402044615356,-306644.23917691887,Zone-3
290,26.0,75.5,HoltWinters,1.3734247305484928,1.9705135281905628,-0.1826196878154331,Zone-3
290,26.0,75.5,ARIMA,1.831325408118728,2.04725983352485,-0.2765334362870322,Zone-3
290,26.0,75.5,RandomForest,2.0795954545453643,2.319167910587688,-0.6381386216081786,Zone-3
290,26.0,75.5,LSTM,1.7135171786221537,1.912193534031713,-0.113653160153462,Zone-3
291,26.0,75.75,Spline,1450.8169606051426,2133.7026401534854,-544365.1642528176,Zone-3
291,26.0,75.75,HoltWinters,2.8166775321332977,3.241215881806882,-0.2561434861226299,Zone-3
291,26.0,75.75,ARIMA,3.4249350580901896,3.771956307643757,-0.701204962844679,Zone-3
291,26.0,75.75,RandomForest,1.817458333333306,2.645147138471952,0.1633900910428601,Zone-3
291,26.0,75.75,LSTM,2.02403299967448,2.953005345390429,-0.0426818174970546,Zone-3
292,26.0,76.25,Spline,169.67892590156055,262.5797283423436,-24963.309418979185,Zone-3
292,26.0,76.25,HoltWinters,1.4547650742195428,2.009794719970592,-0.4625158090770884,Zone-3
292,26.0,76.25,ARIMA,1.4487354027977517,1.813936259185667,-0.1913550542374953,Zone-3
292,26.0,76.25,RandomForest,1.4420692307692535,1.7168025228044772,-0.0671804312364348,Zone-3
292,26.0,76.25,LSTM,1.4098247821514418,1.7162768094261582,-0.0665269546439537,Zone-3
293,26.0,76.5,Spline,6521.501267809481,9853.672040846524,-3136091.7403297275,Zone-3
293,26.0,76.5,HoltWinters,5.282779714980878,5.702367046085214,-0.0502749963331892,Zone-3
293,26.0,76.5,ARIMA,5.10063377476535,5.60055682615062,-0.0131065105917425,Zone-3
293,26.0,76.5,RandomForest,5.440573076923046,6.091454838210784,-0.1984909181083394,Zone-3
293,26.0,76.5,LSTM,5.012301776592547,5.418852410573472,0.0515655179121483,Zone-3
294,26.0,79.0,Spline,1257.2925714492667,1754.263200218104,-1684541.6057509491,Zone-1
294,26.0,79.0,HoltWinters,1.226089145038866,1.4555468810133223,-0.1596979498964055,Zone-1
294,26.0,79.0,ARIMA,1.1880615071214116,1.4547685367810417,-0.1584579996334503,Zone-1
294,26.0,79.0,RandomForest,0.9308954545454408,1.0077517315787368,0.4440962552906624,Zone-1
294,26.0,79.0,LSTM,1.334284002130682,1.6865670100875922,-0.5570397347827609,Zone-1
295,26.0,79.25,Spline,1129.9930014517277,1557.3126143334368,-911129.8816540752,Zone-1
295,26.0,79.25,HoltWinters,2.6417528103308685,2.983070749636666,-2.343153143428603,Zone-1
295,26.0,79.25,ARIMA,2.3836285621836426,2.7172284457940843,-1.773840397195606,Zone-1
295,26.0,79.25,RandomForest,2.29498636363629,2.819982151337704,-1.9875960939380783,Zone-1
295,26.0,79.25,LSTM,2.621857022372157,2.968203848629185,-2.3099132515004914,Zone-1
296,26.0,79.5,Spline,2935.044245529022,4135.384138719868,-6809651.533687985,Zone-1
296,26.0,79.5,HoltWinters,11.079280549294332,11.99256212044602,-56.26868229933288,Zone-1
296,26.0,79.5,ARIMA,3.881897441009432,4.1962877240891325,-6.011706906765187,Zone-1
296,26.0,79.5,RandomForest,3.639100000000179,3.963983638021392,-5.256867287589623,Zone-1
296,26.0,79.5,LSTM,1.2105422465006523,1.5523608070793504,0.0404257706651726,Zone-1
297,26.0,79.75,Spline,1407.2870275008315,1932.9902206774807,-4545523.501435799,Zone-1
297,26.0,79.75,HoltWinters,1.548222339008518,1.693424061611715,-2.488639886931677,Zone-1
297,26.0,79.75,ARIMA,2.301215813820464,2.46899156092168,-6.4159006048110445,Zone-1
297,26.0,79.75,RandomForest,2.9702681818181613,3.2905768412171272,-12.172516857583885,Zone-1
297,26.0,79.75,LSTM,2.293826182972301,2.4615350107893046,-6.371175029562031,Zone-1
298,26.0,80.0,Spline,95.68750867653984,124.46099301802369,-8421.776474156215,Zone-1
298,26.0,80.0,HoltWinters,1.1948127218560778,1.2566649546410806,0.141327094013147,Zone-1
298,26.0,80.0,ARIMA,1.404330015203266,1.778518190326776,-0.7199086268324517,Zone-1
298,26.0,80.0,RandomForest,1.245806250000042,1.4620389797941626,-0.1622690020730282,Zone-1
298,26.0,80.0,LSTM,1.3973884963989267,1.825669340777292,-0.8123121276988761,Zone-1
299,26.0,80.25,Spline,584.3845334723354,849.0550258827855,-234693.86019919728,Zone-1
299,26.0,80.25,HoltWinters,1.1044953973376697,1.775464425781421,-0.02625634310613,Zone-1
299,26.0,80.25,ARIMA,1.1293739144812278,1.772990440432063,-0.0233983030339794,Zone-1
299,26.0,80.25,RandomForest,1.0286333333333448,1.5524434670329843,0.2153725590807601,Zone-1
299,26.0,80.25,LSTM,1.0807670338948572,1.792268668133499,-0.0457746974339166,Zone-1
300,26.0,80.5,Spline,109.8444530254446,175.44799517049125,-19997.08644442731,Zone-1
300,26.0,80.5,HoltWinters,1.0947706979639034,1.4095846856580303,-0.2908446137541816,Zone-1
300,26.0,80.5,ARIMA,1.305145553352702,1.6127817719418711,-0.6898292921086295,Zone-1
300,26.0,80.5,RandomForest,1.0833166666667242,1.4012031730207586,-0.2755393050174897,Zone-1
300,26.0,80.5,LSTM,0.9947815450032576,1.2820598221444386,-0.0678449594237597,Zone-1
301,26.0,80.75,Spline,39.64875731199047,48.22979184609605,-2066.908015990549,Zone-1
301,26.0,80.75,HoltWinters,0.9034983930323156,1.061763651415667,-0.0022040390421977,Zone-1
301,26.0,80.75,ARIMA,0.9062491938231212,1.0654566368079916,-0.009187818203004,Zone-1
301,26.0,80.75,RandomForest,1.0233818181818244,1.1899974088971037,-0.2589035931287136,Zone-1
301,26.0,80.75,LSTM,0.8923303500088777,1.0508074987380986,0.0183723831305749,Zone-1
302,26.0,81.0,Spline,1067.5396849274214,1585.6699418945448,-995035.664528765,Zone-1
302,26.0,81.0,HoltWinters,1.3174800426643536,1.6253974834645415,-0.0455207637745782,Zone-1
302,26.0,81.0,ARIMA,1.2316436972889353,1.5974162089832524,-0.0098332586460392,Zone-1
302,26.0,81.0,RandomForest,1.2988958333333305,1.6772112558872765,-0.1132405900366591,Zone-1
302,26.0,81.0,LSTM,1.3927616119384765,1.6748657652544274,-0.1101291517751335,Zone-1
303,26.0,81.25,Spline,64.08038339989166,82.94057240580808,-3536.185777442921,Zone-1
303,26.0,81.25,HoltWinters,1.121539289694777,1.3997082509225909,-0.0073928378619396,Zone-1
303,26.0,81.25,ARIMA,1.1406832186564035,1.423868413001697,-0.0424699023264665,Zone-1
303,26.0,81.25,RandomForest,0.8040749999999915,1.070454616428625,0.4108032638224224,Zone-1
303,26.0,81.25,LSTM,1.1501917266845705,1.416054435298223,-0.0310594588747752,Zone-1
304,26.0,81.5,Spline,6.167914608707866,8.764656247732871,-33.16033607905422,Zone-1
304,26.0,81.5,HoltWinters,2.642430995590276,3.076882961469444,-3.209924557146413,Zone-1
304,26.0,81.5,ARIMA,2.198635216864558,2.66590897640183,-2.160406843022721,Zone-1
304,26.0,81.5,RandomForest,1.0362681818181456,1.5048239925017637,-0.0069867897628501,Zone-1
304,26.0,81.5,LSTM,1.1156895585493591,1.6856590323502494,-0.2635482294729112,Zone-1
305,26.0,81.75,Spline,1184.084193759472,1792.015647169953,-1235712.5700714907,Zone-1
305,26.0,81.75,HoltWinters,1.3279786838247496,1.576986157906978,0.0430483762643241,Zone-1
305,26.0,81.75,ARIMA,1.2386368597646005,1.650413085705609,-0.0481405856041703,Zone-1
305,26.0,81.75,RandomForest,1.5103791666666335,1.913649886506113,-0.4091563727699483,Zone-1
305,26.0,81.75,LSTM,1.2565106964111312,1.5746430594420968,0.0458899562064238,Zone-1
306,26.0,82.0,Spline,242.18686464010904,355.5698263888623,-110282.5476225044,Zone-1
306,26.0,82.0,HoltWinters,0.9906766402111712,1.1085275931597955,-0.071899194589847,Zone-1
306,26.0,82.0,ARIMA,1.0066537729036371,1.174327743266987,-0.2029278258675251,Zone-1
306,26.0,82.0,RandomForest,1.154220833333331,1.332025043323737,-0.5476961735541688,Zone-1
306,26.0,82.0,LSTM,0.937506357828776,1.0563120182239492,0.026703031283189,Zone-1
307,26.0,82.25,Spline,38.1993548047123,56.45417880735604,-4532.157710687244,Zone-1
307,26.0,82.25,HoltWinters,0.8055970507614134,1.1254771493264897,-0.8016980293092031,Zone-1
307,26.0,82.25,ARIMA,0.694518492794078,0.8212472021437167,0.0406955795101662,Zone-1
307,26.0,82.25,RandomForest,0.8916041666666258,0.9619881209202076,-0.3162793198168816,Zone-1
307,26.0,82.25,LSTM,0.67643430074056,0.7941943453261023,0.1028558680792889,Zone-1
308,26.0,82.5,Spline,1105.5940444174544,1552.876151613449,-420974.95155068446,Zone-1
308,26.0,82.5,HoltWinters,2.241361176202561,3.153134961750332,-0.7356764329539205,Zone-1
308,26.0,82.5,ARIMA,2.130273514049749,2.748486613343537,-0.3187755864569486,Zone-1
308,26.0,82.5,RandomForest,2.447099999999999,3.242047947825591,-0.834942728016757,Zone-1
308,26.0,82.5,LSTM,2.118891693115235,2.901381078367967,-0.4695798735778473,Zone-1
309,26.0,82.75,Spline,575.4597278380074,900.1353481173136,-286703.78304556786,Zone-1
309,26.0,82.75,HoltWinters,1.529039540488024,1.7316872619138997,-0.0611046789861693,Zone-1
309,26.0,82.75,ARIMA,1.5596602573575626,1.815658681180726,-0.1665080115167352,Zone-1
309,26.0,82.75,RandomForest,1.2411708333333422,1.5539044454614992,0.1455868512994129,Zone-1
309,26.0,82.75,LSTM,1.528051071166992,1.81055615365266,-0.1599607725634719,Zone-1
310,26.0,83.0,Spline,91.59648615910722,115.70724427821592,-5982.924345513488,Zone-1
310,26.0,83.0,HoltWinters,1.314215403611063,1.5557193803003948,-0.081751527705338,Zone-1
310,26.0,83.0,ARIMA,1.3252278975517615,1.5181988631299272,-0.030201830140794,Zone-1
310,26.0,83.0,RandomForest,1.478499999999978,1.8169189579019,-0.4754894417144228,Zone-1
310,26.0,83.0,LSTM,1.274185485839844,1.6146782397582944,-0.1652979391116755,Zone-1
311,26.0,83.25,Spline,706.9416462281482,1035.896196902521,-312094.60828327085,Zone-1
311,26.0,83.25,HoltWinters,1.7323936339808237,2.214360100025782,-0.4261055662313169,Zone-1
311,26.0,83.25,ARIMA,1.5208923022570968,1.9845231360027131,-0.1454272553596001,Zone-1
311,26.0,83.25,RandomForest,1.653891666666688,2.200032898428266,-0.4077110849085206,Zone-1
311,26.0,83.25,LSTM,1.7112387847900383,2.139613514651343,-0.3314530135930225,Zone-1
312,26.0,83.5,Spline,105.61232229038818,152.69160825762629,-8115.97560316946,Zone-1
312,26.0,83.5,HoltWinters,1.398965732190483,1.6988131585740596,-0.0047433358070945,Zone-1
